,fixed_code,buggy_only,buggy_fixed,buggy_norm_edit_dist,prev_code,prev_fixed,prev_norm_edit_dist
2539,"com.emrahdayioglu.utils.ImageUtil . getImageFromDB ( ImageType.USER , userId , status , 0 )","com.emrahdayioglu.utils.ImageUtil . getImageFromDB ( ImageType.USER , userId , status , 1 )","com.emrahdayioglu.utils.ImageUtil . getImageFromDB ( ImageType.USER , userId , status , 1 )",0.01098901098901099,"public static com.emrahdayioglu.bean.ImageBean getUserImage ( int userId , boolean withBase64 , com.emrahdayioglu.constants.ImageStatus status ) { com.emrahdayioglu.bean.ImageBean image = com.emrahdayioglu.utils.ImageUtil . getImageFromDB ( ImageType.USER , userId , status , 1 ) ; com.emrahdayioglu.utils.ImageUtil . fillImageData ( ImageType.USER , withBase64 , 0 , image ) ; return image ; }","com.emrahdayioglu.utils.ImageUtil . getImageFromDB ( ImageType.USER , userId , status , 1 )",0.01098901098901099
2550,username . toLowerCase ( java.util.Locale.ROOT ),"org.torch.server.cache.Caches . toLowerCase ( username , java.util.Locale.ROOT )",username . toLowerCase ( java.util.Locale.ROOT ),0.0,"public com.mojang.authlib.GameProfile requestProfile ( java.lang.String username ) { java.lang.String keyUsername = org.torch.server.cache.Caches . toLowerCase ( username , java.util.Locale.ROOT ) ; org.torch.server.cache.TorchUserCache.UserCacheEntry cachedEntry = caches . getIfPresent ( keyUsername ) ; if ( cachedEntry == null ) { cachedEntry = putCache ( keyUsername ) ; } return cachedEntry.profile ; }",username . toLowerCase ( java.util.Locale.ROOT ),0.0
2551,"new uk.gov.register.presentation.resource.Pagination ( java.util.Optional . of ( ( - 1L ) ) , java.util.Optional . of ( 1L ) , 10 )","new uk.gov.register.presentation.resource.Pagination ( ""/entries"" , java.util.Optional . of ( ( - 1L ) ) , java.util.Optional . of ( 1L ) , 10 )","new uk.gov.register.presentation.resource.Pagination ( java.util.Optional . of ( 0L ) , java.util.Optional . of ( 1L ) , 10 )",0.053435114503816786,"@ org.junit.Test ( expected = javax.ws.rs.BadRequestException . class ) public void construct_throwsExceptionWhenPageIndexIsNegativeNumber () { new uk.gov.register.presentation.resource.Pagination ( ""/entries"" , java.util.Optional . of ( ( - 1L ) ) , java.util.Optional . of ( 1L ) , 10 ) ; }","new uk.gov.register.presentation.resource.Pagination ( java.util.Optional . of ( 0L ) , java.util.Optional . of ( 1L ) , 10 )",0.053435114503816786
2567,@ java.lang.Override public long getItemId ( int position ) { return position ; },@ java.lang.Override public long getItemId ( int position ) { return 0 ; },@ java.lang.Override public long getItemId ( int i ) { return i ; },0.1728395061728395,@ java.lang.Override public long getItemId ( int position ) { return 0 ; },@ java.lang.Override public long getItemId ( int i ) { return i ; },0.1728395061728395
2571,"public services.QuadPowers yawResponse ( double d ) { return new services.QuadPowers ( d , ( - d ) , d , ( - d ) ) ; }","public services.QuadPowers yawResponse ( double dYaw ) { double d = this . responseFunction ( dYaw ) ; return new services.QuadPowers ( d , ( - d ) , d , ( - d ) ) ; }","public services.QuadPowers pitchResponse ( double d ) { return new services.QuadPowers ( ( - d ) , ( - d ) , d , d ) ; }",0.14166666666666666,"public services.QuadPowers yawResponse ( double dYaw ) { double d = this . responseFunction ( dYaw ) ; return new services.QuadPowers ( d , ( - d ) , d , ( - d ) ) ; }","public services.QuadPowers pitchResponse ( double d ) { return new services.QuadPowers ( ( - d ) , ( - d ) , d , d ) ; }",0.14166666666666666
2572,"public static final int [] reverse ( int [] ary ) { return twg2.arrays.ArrayUtil . reverse ( ary , 0 , ary.length ) ; }","public static final void reverse ( int [] ary ) { twg2.arrays.ArrayUtil . reverse ( ary , 0 , ary.length ) ; }","public static final long [] reverse ( long [] ary ) { return twg2.arrays.ArrayUtil . reverse ( ary , 0 , ary.length ) ; }",0.04958677685950413,"public static final void reverse ( int [] ary ) { twg2.arrays.ArrayUtil . reverse ( ary , 0 , ary.length ) ; }","public static final long [] reverse ( long [] ary ) { return twg2.arrays.ArrayUtil . reverse ( ary , 0 , ary.length ) ; }",0.04958677685950413
2604,"@ java.lang.Override public void onActivityResult ( int reqCode , int resCode , android.content.Intent intent ) { if ( ( command ) != null ) { command . success () ; } }","@ java.lang.Override public void onActivityResult ( int reqCode , int resCode , android.content.Intent intent ) { command . success () ; }","@ java.lang.Override public void onActivityResult ( int reqCode , int resCode , android.content.Intent intent ) { command . success () ; }",0.1834319526627219,"@ java.lang.Override public void onActivityResult ( int reqCode , int resCode , android.content.Intent intent ) { command . success () ; }","@ java.lang.Override public void onActivityResult ( int reqCode , int resCode , android.content.Intent intent ) { command . success () ; }",0.1834319526627219
2623,"{ if ( date == null ) { setAttr ( ""endDate"" , """" ) ; } else { setAttr ( ""endDate"" , date . toString () ) ; } }","{ if ( date == null ) setAttr ( ""endDate"" , """" ) ; setAttr ( ""endDate"" , date . toString () ) ; }","{ if ( date == null ) { setAttr ( ""endDate"" , """" ) ; } else { setAttr ( ""endDate"" , date . toString () ) ; } }",0.0,"public void setEndDate ( net.sf.memoranda.date.CalendarDate date ) { if ( date == null ) setAttr ( ""endDate"" , """" ) ; setAttr ( ""endDate"" , date . toString () ) ; }","{ if ( date == null ) { setAttr ( ""endDate"" , """" ) ; } else { setAttr ( ""endDate"" , date . toString () ) ; } }",0.0
2626,{ new io.vertx.core.http.CaseInsensitiveHeaders () . remove ( null ) ; },{ io.vertx.core.http.CaseInsensitiveHeaders cimap = new io.vertx.core.http.CaseInsensitiveHeaders () ; cimap . remove ( null ) ; },{ new io.vertx.core.http.CaseInsensitiveHeaders () . getAll ( null ) ; },0.06944444444444445,@ org.junit.Test ( expected = java.lang.NullPointerException . class ) public void testRemoveNPE ( ) throws java.lang.Exception { io.vertx.core.http.CaseInsensitiveHeaders cimap = new io.vertx.core.http.CaseInsensitiveHeaders () ; cimap . remove ( null ) ; },{ new io.vertx.core.http.CaseInsensitiveHeaders () . getAll ( null ) ; },0.06944444444444445
2683,"public static void i ( java.lang.String tag , java.lang.String msg ) { if ( tv.danmaku.ijk.media.player.pragma.DebugLog.ENABLE_INFO ) { android.util.Log . i ( tag , msg ) ; } }","public static int i ( java.lang.String tag , java.lang.String msg ) { if ( tv.danmaku.ijk.media.player.pragma.DebugLog.ENABLE_INFO ) { return android.util.Log . i ( tag , msg ) ; } return 0 ; }","public static void w ( java.lang.String tag , java.lang.String msg ) { if ( tv.danmaku.ijk.media.player.pragma.DebugLog.ENABLE_WARN ) { android.util.Log . w ( tag , msg ) ; } }",0.03409090909090909,"public static int i ( java.lang.String tag , java.lang.String msg ) { if ( tv.danmaku.ijk.media.player.pragma.DebugLog.ENABLE_INFO ) { return android.util.Log . i ( tag , msg ) ; } return 0 ; }","public static void w ( java.lang.String tag , java.lang.String msg ) { if ( tv.danmaku.ijk.media.player.pragma.DebugLog.ENABLE_WARN ) { android.util.Log . w ( tag , msg ) ; } }",0.03409090909090909
2694,"@ java.lang.Override public void setInt ( int parameterIndex , int x ) throws java.sql.SQLException { setValue ( parameterIndex , java.lang.Integer . toString ( x ) ) ; }","@ java.lang.Override public void setInt ( int parameterIndex , int x ) throws java.sql.SQLException { setValue ( parameterIndex , ( """" + x ) ) ; }","@ java.lang.Override public void setBoolean ( int parameterIndex , boolean x ) throws java.sql.SQLException { setValue ( parameterIndex , java.lang.Boolean . toString ( x ) ) ; }",0.11797752808988765,"@ java.lang.Override public void setInt ( int parameterIndex , int x ) throws java.sql.SQLException { setValue ( parameterIndex , ( """" + x ) ) ; }","@ java.lang.Override public void setBoolean ( int parameterIndex , boolean x ) throws java.sql.SQLException { setValue ( parameterIndex , java.lang.Boolean . toString ( x ) ) ; }",0.11797752808988765
2701,"org.junit.Assert . assertNotEquals ( task . getValue2 () , 7 )","assertNotEquals ( task . getValue2 () , 7 )","org.junit.Assert . assertNotEquals ( task . getValue1 () , 59 )",0.047619047619047616,"@ org.junit.Test public void testFailTaskValue2IsCorrect () { org.framework.core.runtime.FailTask task = new org.framework.core.runtime.FailTask ( ""test"" , 1 , 2 ) ; org.junit.Assert . assertEquals ( task . getValue2 () , 2 ) ; assertNotEquals ( task . getValue2 () , 7 ) ; }","org.junit.Assert . assertNotEquals ( task . getValue1 () , 59 )",0.047619047619047616
2711,public void addUDPReceiveListener ( at.htl.smartrobot.server.utils.UDPReceiveListener listener ) { listeners . add ( listener ) ; },"public void addUDPReceiveListener ( at.htl.smartrobot.server.utils.UDPReceiveListener listener ) { listeners . add ( at.htl.smartrobot.server.utils.UDPReceiveListener . class , listener ) ; }",public void removeUDPReceiveListener ( at.htl.smartrobot.server.utils.UDPReceiveListener listener ) { listeners . remove ( listener ) ; },0.08759124087591241,"public void addUDPReceiveListener ( at.htl.smartrobot.server.utils.UDPReceiveListener listener ) { listeners . add ( at.htl.smartrobot.server.utils.UDPReceiveListener . class , listener ) ; }",public void removeUDPReceiveListener ( at.htl.smartrobot.server.utils.UDPReceiveListener listener ) { listeners . remove ( listener ) ; },0.08759124087591241
2727,{ com.roboclub.robobuggy.jetty.gui.WSHandler.sgm . removeSession ( clientID ) ; },"{ com.roboclub.robobuggy.jetty.gui.WSHandler.sgm . removeSession ( clientID ) ; java.lang.System.out . println ( ( ( ( ""Close: statusCode="" + statusCode ) + "", reason="" ) + reason ) ) ; }",{ com.roboclub.robobuggy.jetty.gui.WSHandler.sgm . removeSession ( clientID ) ; },0.0,"@ org.eclipse.jetty.websocket.api.annotations.OnWebSocketClose public void onClose ( int statusCode , java.lang.String reason ) { com.roboclub.robobuggy.jetty.gui.WSHandler.sgm . removeSession ( clientID ) ; java.lang.System.out . println ( ( ( ( ""Close: statusCode="" + statusCode ) + "", reason="" ) + reason ) ) ; }",{ com.roboclub.robobuggy.jetty.gui.WSHandler.sgm . removeSession ( clientID ) ; },0.0
2731,"init ( newMinSize , ""/"" )",init ( newMinSize ),"init ( minSize , ""/"" )",0.16,"private void updateMinSize ( int newMinSize ) throws Exceptions.HadoopConfException { root = new analyser.Node ( ""/"" , 0 , 0 , ""/"" ) ; this . minSize = newMinSize ; this . isInitilized = false ; init ( newMinSize ) ; }","init ( minSize , ""/"" )",0.16
2737,"com.dhy.xintent.XCommon . setTextWithFormat ( textView , value , true )","com.dhy.xintent.XCommon . setTextWithFormat ( textView , value , false )","com.dhy.xintent.XCommon . setTextWithFormat ( container , rid , value , true )",0.15384615384615385,"public static android.widget.TextView setTextWithFormat ( android.widget.TextView textView , java.lang.Object value ) { return com.dhy.xintent.XCommon . setTextWithFormat ( textView , value , false ) ; }","com.dhy.xintent.XCommon . setTextWithFormat ( container , rid , value , true )",0.15384615384615385
2742,{ stage . dispose () ; },{ stage . dispose () ; game . getAssetManager () . dispose () ; },{ super . dispose () ; },0.16666666666666666,@ java.lang.Override public void dispose () { stage . dispose () ; game . getAssetManager () . dispose () ; },{ super . dispose () ; },0.16666666666666666
2749,return ( ( d ) < < 8 ) | ( e ) ;,return ( ( d ) < < 8 ) & ( e ) ;,return ( ( a ) < < 8 ) | ( f ) ;,0.0625,private int getDE () { return ( ( d ) < < 8 ) & ( e ) ; },return ( ( a ) < < 8 ) | ( f ) ;,0.0625
2768,@ java.lang.Override protected int numShapes () { return 0 ; },@ java.lang.Override protected int numShapes () { return 1 ; },@ java.lang.Override protected int numberOfNodes () { return 1 ; },0.13636363636363635,@ java.lang.Override protected int numShapes () { return 1 ; },@ java.lang.Override protected int numberOfNodes () { return 1 ; },0.13636363636363635
2790,public void update ( T obj ) { entitymanager . merge ( obj ) ; },public void update ( T obj ) { javax.persistence.EntityTransaction tx = entitymanager . getTransaction () ; tx . begin () ; try { entitymanager . merge ( obj ) ; } finally { tx . commit () ; } },public void save ( T obj ) { entitymanager . persist ( obj ) ; },0.140625,public void update ( T obj ) { javax.persistence.EntityTransaction tx = entitymanager . getTransaction () ; tx . begin () ; try { entitymanager . merge ( obj ) ; } finally { tx . commit () ; } },public void save ( T obj ) { entitymanager . persist ( obj ) ; },0.140625
2793,"callback . onStartCallFailed ( e . getLocalizedMessage () , null )",callback . onStartCallFailed ( e . getLocalizedMessage () ),"callback . onStartCallFailed ( e . getLocalizedMessage () , null )",0.0,"@ java.lang.Override public void onNetworkError ( java.lang.Exception e ) { org.matrix.androidsdk.util.Log . e ( im.vector.util.VectorCallManager.LOG_TAG , ( ""## startIpCall(): onNetworkError Msg="" + ( e . getMessage () ) ) ) ; callback . onStartCallFailed ( e . getLocalizedMessage () ) ; }","callback . onStartCallFailed ( e . getLocalizedMessage () , null )",0.0
2821,@ java.lang.Override public void remove ( ecologylab.net.ParsedURL key ) { cache . remove ( key . toString () ) ; },@ java.lang.Override public void remove ( ecologylab.net.ParsedURL key ) { cache . remove ( key ) ; },@ java.lang.Override public void remove ( ecologylab.net.ParsedURL key ) { cache . remove ( key . toString () ) ; },0.0,@ java.lang.Override public void remove ( ecologylab.net.ParsedURL key ) { cache . remove ( key ) ; },@ java.lang.Override public void remove ( ecologylab.net.ParsedURL key ) { cache . remove ( key . toString () ) ; },0.0
2827,"@ org.junit.Test ( expected = java.lang.IllegalArgumentException . class ) public void testLogOnBadPassword () { cmcControllerTests.PersonUI ui = controller . logOn ( ""ImadUser"" , ""wrong"" ) ; }","@ org.junit.Test ( expected = java.lang.IllegalArgumentException . class ) public void testLogOnBadPassword () { cmcControllerTests.PersonUI ui = controller . logOn ( ""ImadUser"" , ""wrong"" , true ) ; }","@ org.junit.Test ( expected = java.lang.IllegalArgumentException . class ) public void testLogOnBadUserName () { cmcControllerTests.PersonUI ui = controller . logOn ( ""NotAUser"" , ""NotAPassword"" ) ; }",0.115,"@ org.junit.Test ( expected = java.lang.IllegalArgumentException . class ) public void testLogOnBadPassword () { cmcControllerTests.PersonUI ui = controller . logOn ( ""ImadUser"" , ""wrong"" , true ) ; }","@ org.junit.Test ( expected = java.lang.IllegalArgumentException . class ) public void testLogOnBadUserName () { cmcControllerTests.PersonUI ui = controller . logOn ( ""NotAUser"" , ""NotAPassword"" ) ; }",0.115
2829,"{ java.lang.System.out . println ( ""hello there"" ) ; }","{ java.lang.System.out . println ( ""hello there"" ) ; error = $missing$ ; }","{ java.lang.System.out . println ( ""hello 5"" ) ; }",0.0925925925925926,"public static void main ( java.lang.String [] args ) { java.lang.System.out . println ( ""hello there"" ) ; error = $missing$ ; }","{ java.lang.System.out . println ( ""hello 5"" ) ; }",0.0925925925925926
2839,"public static void show ( android.support.v7.app.AppCompatActivity activity , org.onebusaway.android.io.elements.ObaArrivalInfo arrival ) { org.onebusaway.android.report.ui.ReportTripProblemFragment . show ( activity , arrival , null , true ) ; }","public static void show ( android.support.v7.app.AppCompatActivity activity , org.onebusaway.android.io.elements.ObaArrivalInfo arrival , org.onebusaway.android.report.ui.ReportProblemFragmentCallback callback ) { org.onebusaway.android.report.ui.ReportTripProblemFragment . show ( activity , arrival , null , true , callback ) ; }","public static void show ( android.support.v7.app.AppCompatActivity activity , org.onebusaway.android.io.elements.ObaStop stop ) { org.onebusaway.android.report.ui.ReportStopProblemFragment . show ( activity , stop , null ) ; }",0.14227642276422764,"public static void show ( android.support.v7.app.AppCompatActivity activity , org.onebusaway.android.io.elements.ObaArrivalInfo arrival , org.onebusaway.android.report.ui.ReportProblemFragmentCallback callback ) { org.onebusaway.android.report.ui.ReportTripProblemFragment . show ( activity , arrival , null , true , callback ) ; }","public static void show ( android.support.v7.app.AppCompatActivity activity , org.onebusaway.android.io.elements.ObaStop stop ) { org.onebusaway.android.report.ui.ReportStopProblemFragment . show ( activity , stop , null ) ; }",0.14227642276422764
2847,this . thrown . expect ( java.lang.AssertionError . class ),thrown . expect ( java.lang.AssertionError . class ),this . thrown . expect ( java.lang.AssertionError . class ),0.0,"@ org.junit.Test public void saveUserPrefs_nullFilePath_assertionFailure ( ) throws java.io.IOException { thrown . expect ( java.lang.AssertionError . class ) ; saveUserPrefs ( new seedu.doit.model.UserPrefs () , null ) ; }",this . thrown . expect ( java.lang.AssertionError . class ),0.0
2858,"openSession () . get ( insynctive.support.model.PerformanceConfiguration . class , new java.lang.Long ( 0 ) )","openSession () . get ( insynctive.support.model.PerformanceConfiguration . class , 0 )","openSession () . get ( insynctive.support.model.PerformanceConfiguration . class , new java.lang.Long ( 0 ) )",0.0,"public insynctive.support.model.PerformanceConfiguration setScheduleEnabled () { insynctive.support.model.PerformanceConfiguration config = ( ( insynctive.support.model.PerformanceConfiguration ) ( openSession () . get ( insynctive.support.model.PerformanceConfiguration . class , 0 ) ) ) ; config . setScheduleEnabled ( true ) ; update ( config ) ; return config ; }","openSession () . get ( insynctive.support.model.PerformanceConfiguration . class , new java.lang.Long ( 0 ) )",0.0
2865,{ com.google.gson.Gson gson = new com.google.gson.Gson () ; return gson . toJson ( obj ) ; },{ com.google.gson.Gson gson = new com.google.gson.Gson () ; java.lang.String json = gson . toJson ( obj ) ; return json ; },{ com.google.gson.Gson gson = new com.google.gson.Gson () ; return gson . toJson ( entity ) ; },0.06315789473684211,public static java.lang.String convertToString ( java.lang.Object obj ) { com.google.gson.Gson gson = new com.google.gson.Gson () ; java.lang.String json = gson . toJson ( obj ) ; return json ; },{ com.google.gson.Gson gson = new com.google.gson.Gson () ; return gson . toJson ( entity ) ; },0.06315789473684211
2871,{ _paused = true ; if ( ( _mapView ) != null ) { _mapView . onPause () ; _mapView . onStop () ; } },{ _paused = true ; _mapView . onPause () ; _mapView . onStop () ; },{ _paused = false ; if ( ( _mapView ) != null ) { _mapView . onStart () ; _mapView . onResume () ; } },0.14705882352941174,@ java.lang.Override public void onHostPause () { _paused = true ; _mapView . onPause () ; _mapView . onStop () ; },{ _paused = false ; if ( ( _mapView ) != null ) { _mapView . onStart () ; _mapView . onResume () ; } },0.14705882352941174
2877,"testCheckVariantExistsHelper ( ""20:71821:C:G"" ) ;","org.junit.Assert . assertFalse ( testCheckVariantExistsHelper ( ""20:71821:C:G"" ) ) ;","testCheckVariantExistsHelper ( ""20:71822:C:G"" ) ;",0.020408163265306117,"@ org.junit.Test public void testCheckVariantExistsDoesntExist ( ) throws java.net.URISyntaxException { org.junit.Assert . assertFalse ( testCheckVariantExistsHelper ( ""20:71821:C:G"" ) ) ; }","testCheckVariantExistsHelper ( ""20:71822:C:G"" ) ;",0.020408163265306117
2881,"assertEquals ( 'a' , guess )","org.junit.Assert . assertEquals ( 'a' , guess )","assertEquals ( 'a' , guess )",0.0,"@ org.junit.Test public void GuessesAWhenAIsThereAreAsInTheClueAsWell () { com.hangman.players.YourPlayer player = new com.hangman.players.YourPlayer () ; char guess = player . GetGuess ( java.util.Arrays . asList ( '_' , 'a' , '_' ) ) ; org.junit.Assert . assertEquals ( 'a' , guess ) ; }","assertEquals ( 'a' , guess )",0.0
2903,"{ java.util.List < nl.zeesoft.zmmt.synthesizer.MidiNote > notes = getNotes ( note , accent ) ; lockMe ( this ) ; player . playInstrumentNotes ( notes ) ; unlockMe ( this ) ; }","{ lockMe ( this ) ; java.util.List < nl.zeesoft.zmmt.synthesizer.MidiNote > notes = getNotes ( note , accent ) ; player . playInstrumentNotes ( notes ) ; unlockMe ( this ) ; }","{ java.util.List < nl.zeesoft.zmmt.synthesizer.MidiNote > notes = getNotes ( note , false ) ; lockMe ( this ) ; player . stopInstrumentNotes ( notes ) ; unlockMe ( this ) ; }",0.051428571428571435,"public void playNote ( int note , boolean accent ) { lockMe ( this ) ; java.util.List < nl.zeesoft.zmmt.synthesizer.MidiNote > notes = getNotes ( note , accent ) ; player . playInstrumentNotes ( notes ) ; unlockMe ( this ) ; }","{ java.util.List < nl.zeesoft.zmmt.synthesizer.MidiNote > notes = getNotes ( note , false ) ; lockMe ( this ) ; player . stopInstrumentNotes ( notes ) ; unlockMe ( this ) ; }",0.051428571428571435
2910,impedance_i [ x ] += z ;,"matrixIncrement ( impedance_i , z ) ;",impedance_i [ x ] += z ;,0.0,"private void inductor ( double param1 ) { double l = param1 ; double z = ( w ) * l ; matrixIncrement ( impedance_i , z ) ; }",impedance_i [ x ] += z ;,0.0
2921,{ java.util.List < java.lang.Double > setL = annotatorstub.utils.SMAPHFeatures . getSetL ( q ) ; if ( setL . isEmpty () ) return 0 ; return java.util.Collections . max ( setL ) ; },{ java.util.List < java.lang.Double > setL = annotatorstub.utils.SMAPHFeatures . getSetL ( q ) ; return java.util.Collections . max ( setL ) ; },{ java.util.List < java.lang.Double > setL = annotatorstub.utils.SMAPHFeatures . getSetL ( q ) ; if ( setL . isEmpty () ) return 0 ; return java.util.Collections . min ( setL ) ; },0.011111111111111113,public static double lpMax ( org.codehaus.jettison.json.JSONObject q ) { java.util.List < java.lang.Double > setL = annotatorstub.utils.SMAPHFeatures . getSetL ( q ) ; return java.util.Collections . max ( setL ) ; },{ java.util.List < java.lang.Double > setL = annotatorstub.utils.SMAPHFeatures . getSetL ( q ) ; if ( setL . isEmpty () ) return 0 ; return java.util.Collections . min ( setL ) ; },0.011111111111111113
2932,"{ android.graphics.Bitmap photo = null ; if ( photoUri != null ) { photo = MediaStore.Images.Media . getBitmap ( contentResolver , photoUri ) ; } return photo ; }","{ android.graphics.Bitmap photo = MediaStore.Images.Media . getBitmap ( contentResolver , photoUri ) ; return photo ; }","{ android.graphics.Bitmap photo = null ; if ( photoUri != null ) { photo = MediaStore.Images.Media . getBitmap ( contentResolver , android.net.Uri . parse ( photoUri ) ) ; } return photo ; }",0.14736842105263154,"public android.graphics.Bitmap getPhotoBitmap ( android.content.ContentResolver contentResolver , android.net.Uri photoUri ) throws java.io.IOException { android.graphics.Bitmap photo = MediaStore.Images.Media . getBitmap ( contentResolver , photoUri ) ; return photo ; }","{ android.graphics.Bitmap photo = null ; if ( photoUri != null ) { photo = MediaStore.Images.Media . getBitmap ( contentResolver , android.net.Uri . parse ( photoUri ) ) ; } return photo ; }",0.14736842105263154
2939,"{ long n = - 10000 ; long expResult = 0 ; long result = tinhtongdemo.TinhTongDemo . TinhTong ( n ) ; assertEquals ( expResult , result ) ; }","{ int n = - 10000 ; int expResult = 0 ; int result = tinhtongdemo.TinhTongDemo . TinhTong ( n ) ; assertEquals ( expResult , result ) ; }","{ long n = 1 ; long expResult = 0 ; long result = tinhtongdemo.TinhTongDemo . TinhTong ( n ) ; assertEquals ( expResult , result ) ; }",0.042857142857142864,"@ org.junit.Test public void testTinhTong9 () { int n = - 10000 ; int expResult = 0 ; int result = tinhtongdemo.TinhTongDemo . TinhTong ( n ) ; assertEquals ( expResult , result ) ; }","{ long n = 1 ; long expResult = 0 ; long result = tinhtongdemo.TinhTongDemo . TinhTong ( n ) ; assertEquals ( expResult , result ) ; }",0.042857142857142864
2942,@ java.lang.Override public void onLoadMore () { ( page ) ++ ; new com.androidbelieve.drawerwithswipetabs.FilmsFragment.LoadFilms () . execute () ; },@ java.lang.Override public void onLoadMore ( int current_page ) { page = current_page ; new com.androidbelieve.drawerwithswipetabs.FilmsFragment.LoadFilms () . execute () ; },@ java.lang.Override public void onLoadMore () { ( page ) ++ ; new com.androidbelieve.drawerwithswipetabs.SerialsFragment.LoadSerials ( false ) . execute () ; },0.10625,@ java.lang.Override public void onLoadMore ( int current_page ) { page = current_page ; new com.androidbelieve.drawerwithswipetabs.FilmsFragment.LoadFilms () . execute () ; },@ java.lang.Override public void onLoadMore () { ( page ) ++ ; new com.androidbelieve.drawerwithswipetabs.SerialsFragment.LoadSerials ( false ) . execute () ; },0.10625
2943,@ com.ysj.log.LogLevel.Level int level,com.ysj.log.LogLevel level,@ com.ysj.log.LogLevel.Level int level,0.0,public static com.ysj.log.Settings setLogLevel ( com.ysj.log.LogLevel level ) { return com.ysj.log.L.printer . getSettings () . setLogLevel ( level ) ; },@ com.ysj.log.LogLevel.Level int level,0.0
2953,public java.lang.String getId () { return id ; },public java.lang.String getId () { return id . trim () ; },public java.lang.String getName () { return name ; },0.15384615384615385,public java.lang.String getId () { return id . trim () ; },public java.lang.String getName () { return name ; },0.15384615384615385
2961,@ java.lang.Override public org.la4j.matrix.Matrix removeFirstColumn () { return removeFirstColumn ( factory ) ; },@ java.lang.Override public org.la4j.matrix.Matrix removeFirstColumn () { return removeFirstColumn ( this . factory ) ; },@ java.lang.Override public org.la4j.matrix.Matrix removeLastColumn () { return removeFirstColumn ( factory ) ; },0.02631578947368421,@ java.lang.Override public org.la4j.matrix.Matrix removeFirstColumn () { return removeFirstColumn ( this . factory ) ; },@ java.lang.Override public org.la4j.matrix.Matrix removeLastColumn () { return removeFirstColumn ( factory ) ; },0.02631578947368421
2969,"{ return solve ( animate , 1 ) ; }","{ java.lang.System.out . println ( ""\nDFS search...\n"" ) ; return solve ( animate , 1 ) ; }","{ return solve ( animate , 0 ) ; }",0.029411764705882356,"public boolean solveDFS ( boolean animate ) { java.lang.System.out . println ( ""\nDFS search...\n"" ) ; return solve ( animate , 1 ) ; }","{ return solve ( animate , 0 ) ; }",0.029411764705882356
2990,<EMPTY>,"{ java.lang.System.out . println ( ( ""downloadedBytes:"" + downloadedBytes ) ) ; }",<EMPTY>,0.0,"@ java.lang.Override public void onProgress ( com.lcjian.lib.download.Download download , long downloadedBytes ) { java.lang.System.out . println ( ( ""downloadedBytes:"" + downloadedBytes ) ) ; }",<EMPTY>,0.0
2993,{ return levelCoord . get ( ( ( count ) - 1 ) ) . y ; },{ float height = levelCoord . get ( ( ( count ) - 1 ) ) . y ; return height ; },{ return levelCoord . get ( ( ( count ) - 1 ) ) . x ; },0.01818181818181818,public float getHeight () { float height = levelCoord . get ( ( ( count ) - 1 ) ) . y ; return height ; },{ return levelCoord . get ( ( ( count ) - 1 ) ) . x ; },0.01818181818181818
2998,return true ;,return false ;,return true ;,0.0,"@ java.lang.Override public boolean onPreferenceChange ( android.preference.Preference mute , java.lang.Object val ) { java.lang.Boolean disable = ( ( java.lang.Boolean ) ( val ) ) ; if ( disable . booleanValue () ) {} else {} return false ; }",return true ;,0.0
3011,{ this . post () ; this . postBytes = content ; return this ; },{ this . postBytes = content ; return this ; },{ this . post () ; this . postStr = content ; return this ; },0.06349206349206349,public testapp.EndpointTester.ReqBuilder post ( byte [] content ) { this . postBytes = content ; return this ; },{ this . post () ; this . postStr = content ; return this ; },0.06349206349206349
3019,"public static void deleteSensorFromDB ( com.example.ludvig.sens.SensorDBItem sensor , android.database.sqlite.SQLiteDatabase db ) { nl.qbusict.cupboard.CupboardFactory . cupboard () . withDatabase ( db ) . delete ( sensor ) ; }","private void deleteSensorFromDB ( com.example.ludvig.sens.SensorDBItem sensor , android.database.sqlite.SQLiteDatabase db ) { nl.qbusict.cupboard.CupboardFactory . cupboard () . withDatabase ( db ) . delete ( sensor ) ; }","public static long addSensorToDB ( com.example.ludvig.sens.SensorDBItem sensor , android.database.sqlite.SQLiteDatabase db ) { return nl.qbusict.cupboard.CupboardFactory . cupboard () . withDatabase ( db ) . put ( sensor ) ; }",0.10572687224669604,"private void deleteSensorFromDB ( com.example.ludvig.sens.SensorDBItem sensor , android.database.sqlite.SQLiteDatabase db ) { nl.qbusict.cupboard.CupboardFactory . cupboard () . withDatabase ( db ) . delete ( sensor ) ; }","public static long addSensorToDB ( com.example.ludvig.sens.SensorDBItem sensor , android.database.sqlite.SQLiteDatabase db ) { return nl.qbusict.cupboard.CupboardFactory . cupboard () . withDatabase ( db ) . put ( sensor ) ; }",0.10572687224669604
3022,new ElfosVerdes (),"new ElfosVerdes ( ""Arthur"" )",new ElfosVerdes (),0.0,"@ org.junit.Test public void ElfoVerdeNaoAtiraFlechaENRecebeXP () { ElfosVerdes teste = new ElfosVerdes ( ""Arthur"" ) ; assertEquals ( 0 , teste . getExperiencia () ) ; }",new ElfosVerdes (),0.0
